Name,State,Signals,,,,,,,,,,,,,,,,,,,,,
,,FR Ld,RF Ld,IR Ld,MAR Ld,MDR Ld,R/W,MOV,MA 1,MA 0,MB 1,MB 0,MC 1,MC 0,MD,ME,OP 4,OP 3,OP 2,OP 1,OP0 ,DT 1,DT 0
,378,,,,,,0,1,,,,,,,,,,,,,,,
STRD Imm - PRE,379,,1,,1,,,,0,0,0,1,1,0,1,,0,0,0,1,0,,
,380,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,381,,,,,,0,1,,,,,,,,,,,,,,,
,382,,,,,,0,1,,,,,,,,,,,,,,,
STRD R - PRE,383,,1,,1,,,,0,0,0,0,1,0,1,,0,0,0,1,0,,
,384,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,385,,,,,,0,1,,,,,,,,,,,,,,,
,386,,,,,,0,1,,,,,,,,,,,,,,,
STRD Imm - POS,387,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,388,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,389,,1,,,,0,1,,,,,1,0,1,,0,0,0,1,0,,
,390,,,,,,0,1,,,,,,,,,,,,,,,
STRD R - POS,391,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,392,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,1
,393,,1,,,,0,1,,,,,1,0,1,,0,0,0,1,0,,
,394,,,,,,0,1,,,,,,,,,,,,,,,
,Instrucciones Branch y Exception,,,,,,,,,,,,,,,,,,,,,,
LDMIA / LDMFD,395,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,396,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,0,1,,
,397,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,398,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,399,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,400,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,0,1,,
,401,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,402,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,403,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,404,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,0,1,,
,405,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,406,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,407,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,408,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,0,1,,
,409,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,410,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDMIB / LDMED,410,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,0,1,,
,411,,,,,,1,1,,,,,,,,,,,,,,,
,412,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,413,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,414,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,0,1,,
,415,,,,,,1,1,,,,,,,,,,,,,,,
,416,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,417,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,418,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,0,1,,
,419,,,,,,1,1,,,,,,,,,,,,,,,
,420,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,421,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,422,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,0,1,,
,423,,,,,,1,1,,,,,,,,,,,,,,,
,424,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,425,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDMIDA / LDMFA,425,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,426,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,1,1,,
,427,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,428,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,429,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,430,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,1,1,,
,431,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,432,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,433,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,434,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,1,1,,
,435,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,436,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,437,,,,1,,,,0,0,0,1,,,1,,1,0,0,0,0,,
,438,,1,,,,1,1,0,0,,,1,0,1,,1,0,0,1,1,,
,439,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,440,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
LDMDB / LDMEA,440,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,1,1,,
,441,,,,,,1,1,,,,,,,,,,,,,,,
,442,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,443,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,444,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,1,1,,
,445,,,,,,1,1,,,,,,,,,,,,,,,
,446,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,447,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,448,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,1,1,,
,449,,,,,,1,1,,,,,,,,,,,,,,,
,450,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,451,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
,452,,1,,1,,,,0,0,0,1,1,0,1,,1,0,0,1,1,,
,453,,,,,,1,1,,,,,,,,,,,,,,,
,454,,,,,1,1,1,,,,,,,,0,,,,,,1,0
,455,,1,,,,,,,,1,0,0,0,1,,0,1,1,0,1,,
STMIA / STMEA,456,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,457,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,458,,1,,,,0,1,,,,,1,0,,,1,0,0,0,1,,
,459,,,,,,0,1,,,,,,,,,,,,,,,
,460,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,461,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,462,,1,,,,0,1,,,,,1,0,,,1,0,0,0,1,,
,463,,,,,,0,1,,,,,,,,,,,,,,,
,464,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,465,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,466,,1,,,,0,1,,,,,1,0,,,1,0,0,0,1,,
,467,,,,,,0,1,,,,,,,,,,,,,,,
,468,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,469,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,470,,1,,,,0,1,,,,,1,0,,,1,0,0,0,1,,
,471,,,,,,0,1,,,,,,,,,,,,,,,
STMIB / STMFA,472,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,0,1,,
,473,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,474,,,,,,0,1,,,,,,,,,,,,,,,
,475,,,,,,0,1,,,,,,,,,,,,,,,
,476,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,0,1,,
,477,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,478,,,,,,0,1,,,,,,,,,,,,,,,
,479,,,,,,0,1,,,,,,,,,,,,,,,
,480,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,0,1,,
,481,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,482,,,,,,0,1,,,,,,,,,,,,,,,
,483,,,,,,0,1,,,,,,,,,,,,,,,
,484,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,0,1,,
,485,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,486,,,,,,0,1,,,,,,,,,,,,,,,
,487,,,,,,0,1,,,,,,,,,,,,,,,
STMDA / STMED,488,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,489,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,490,,1,,,,0,1,,,,,1,0,,,1,0,0,1,1,,
,491,,,,,,0,1,,,,,,,,,,,,,,,
,492,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,493,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,494,,1,,,,0,1,,,,,1,0,,,1,0,0,1,1,,
,495,,,,,,0,1,,,,,,,,,,,,,,,
,496,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,497,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,498,,1,,,,0,1,,,,,1,0,,,1,0,0,1,1,,
,499,,,,,,0,1,,,,,,,,,,,,,,,
,500,,,,1,,,,0,0,0,0,,,1,,1,0,0,0,0,,
,501,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,502,,1,,,,0,1,,,,,1,0,,,1,0,0,1,1,,
,503,,,,,,0,1,,,,,,,,,,,,,,,
STMDB / STMFD,504,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,1,1,,
,505,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,506,,,,,,0,1,,,,,,,,,,,,,,,
,507,,,,,,0,1,,,,,,,,,,,,,,,
,508,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,1,1,,
,509,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,510,,,,,,0,1,,,,,,,,,,,,,,,
,511,,,,,,0,1,,,,,,,,,,,,,,,
,512,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,1,1,,
,513,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,514,,,,,,0,1,,,,,,,,,,,,,,,
,515,,,,,,0,1,,,,,,,,,,,,,,,
,516,,1,,1,,,,0,0,0,0,1,0,1,,1,0,0,1,1,,
,517,,,,,1,,,0,1,,,,,1,1,1,0,0,0,0,1,0
,518,,,,,,0,1,,,,,,,,,,,,,,,
,519,,,,,,0,1,,,,,,,,,,,,,,,
,,Instrucciones Branch y Exception,,,,,,,,,,,,,,,,,,,,,
B,520,,1,,,,,,1,0,0,0,1,1,1,,1,0,0,1,0,,
BL,521,,1,,,,,,1,0,0,1,1,1,1,,1,0,0,1,0,,
